tired,calming,ambient,elevator music,adult contemporary,,,
confused,calming,ambient,elevator music,adult contemporary,soothing,,
nervous,calming,classical,soft,lo-fi,slow,soothing,
upset,blues,r&b,soothing,,,,
angry,metal,aggressive,angry,noise,confrontational,industrial,loud
confident,edm,dance,pop,j pop,,,
enthusiastic,uplifting,pop,j pop,adult contemporary,new age,,
hurt,metal,aggressive,angry,noise,confrontational,industrial,
light-hearted,pop,j pop,,,,,
